program_version number_of_photon grain_size number_of_threads time_ellapsed cpu_info
500000 66 16 566.527 AMD_Ryzen_7_2700X_Eight-Core_Processor
500000 63 16 561.79 AMD_Ryzen_7_2700X_Eight-Core_Processor
500000 62 16 583.718 AMD_Ryzen_7_2700X_Eight-Core_Processor
500000 62 16 600.993 AMD_Ryzen_7_2700X_Eight-Core_Processor
500000 62 16 577.951 AMD_Ryzen_7_2700X_Eight-Core_Processor
500000 83 16 502.457 AMD_Ryzen_7_2700X_Eight-Core_Processor
500000 70 16 571.592 AMD_Ryzen_7_2700X_Eight-Core_Processor
500000 65 16 581.754 AMD_Ryzen_7_2700X_Eight-Core_Processor
500000 62 16 583.386 AMD_Ryzen_7_2700X_Eight-Core_Processor
500000 62 16 582.09 AMD_Ryzen_7_2700X_Eight-Core_Processor
500000 62 16 594.338 AMD_Ryzen_7_2700X_Eight-Core_Processor
500000 76 16 569.453 AMD_Ryzen_7_2700X_Eight-Core_Processor
1000 73 16 2.142 AMD_Ryzen_7_2700X_Eight-Core_Processor
1000 65 16 2.311 AMD_Ryzen_7_2700X_Eight-Core_Processor
1000 63 16 2.337 AMD_Ryzen_7_2700X_Eight-Core_Processor
1000 63 16 2.349 AMD_Ryzen_7_2700X_Eight-Core_Processor
1000 62 16 2.345 AMD_Ryzen_7_2700X_Eight-Core_Processor
1000 62 16 2.404 AMD_Ryzen_7_2700X_Eight-Core_Processor
1000 90 16 2.463 AMD_Ryzen_7_2700X_Eight-Core_Processor
1000 70 16 2.299 AMD_Ryzen_7_2700X_Eight-Core_Processor
1000 64 16 2.393 AMD_Ryzen_7_2700X_Eight-Core_Processor
1000 63 16 2.382 AMD_Ryzen_7_2700X_Eight-Core_Processor
1000 61 16 2.354 AMD_Ryzen_7_2700X_Eight-Core_Processor
1000 61 16 2.261 AMD_Ryzen_7_2700X_Eight-Core_Processor
50000 76 16 56.809 AMD_Ryzen_7_2700X_Eight-Core_Processor
50000 76 16 56.107 AMD_Ryzen_7_2700X_Eight-Core_Processor
50000 76 16 59.519 AMD_Ryzen_7_2700X_Eight-Core_Processor
50000 76 16 57.174 AMD_Ryzen_7_2700X_Eight-Core_Processor
500000 76 16 621.257 AMD_Ryzen_7_2700X_Eight-Core_Processor
500000 76 16 582.282 AMD_Ryzen_7_2700X_Eight-Core_Processor
